evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
1,64,367,3,2,732.1,0.889,Reggi Eastham,BUEN HISTORIAL,RECHAZAR
2,90,442,1,3,361.7,0.75,Cherie Longbone,BUEN HISTORIAL,REVISAR MANUAL
3,50,426,1,4,833.53,0.119,Hillard O'Feeny,BUEN HISTORIAL,APROBAR
4,56,329,1,4,589.95,0.705,Sadye Yard,CLIENTE NUEVO,RECHAZAR
5,10,46,2,3,381.38,0.411,Skip Broschke,BUEN HISTORIAL,APROBAR
6,58,36,3,3,604.23,0.386,Sandye Redding,CLIENTE NUEVO,REVISAR MANUAL
7,38,192,3,2,349.96,0.464,Clyde Scoggans,CLIENTE NUEVO,REVISAR MANUAL
8,15,247,1,2,576.15,0.981,Lilas Scothorn,CLIENTE NUEVO,APROBAR
9,21,190,2,3,824.56,0.185,Marni Down,CLIENTE NUEVO,REVISAR MANUAL
10,5,348,2,2,453.24,0.656,Ardath Peller,CLIENTE NUEVO,RECHAZAR
11,12,45,1,4,355.27,0.824,Maximilian Southey,CLIENTE NUEVO,APROBAR
12,30,1,3,1,515.58,0.565,Ninon Dury,BUEN HISTORIAL,REVISAR MANUAL
13,23,363,1,4,778.19,0.292,Kean Poundsford,BUEN HISTORIAL,APROBAR
14,87,357,2,3,504.73,0.47,Meagan Catherick,BUEN HISTORIAL,APROBAR
15,100,127,3,2,595.86,0.4,Colan Spindler,CLIENTE NUEVO,RECHAZAR
16,72,59,3,2,679.94,0.271,Darleen Lezemere,BUEN HISTORIAL,APROBAR
17,51,421,2,4,518.02,0.758,Windy Frary,RIESGO ALTO,APROBAR
18,11,278,1,3,372.29,0.018,Jemimah Leftly,RIESGO ALTO,REVISAR MANUAL
19,13,4,1,2,409.79,0.565,Audi Bissatt,BUEN HISTORIAL,REVISAR MANUAL
20,75,473,3,2,602.09,0.79,Wilona Caitlin,RIESGO ALTO,APROBAR
21,80,49,1,4,397.57,0.164,Jennee Fiander,RIESGO ALTO,APROBAR
22,95,277,1,1,768.42,0.072,Barton Alexandersen,CLIENTE NUEVO,REVISAR MANUAL
23,67,209,1,2,750.42,0.442,Gloria O'Hara,CLIENTE NUEVO,APROBAR
24,40,464,2,2,494.03,0.541,Talia Skill,CLIENTE NUEVO,REVISAR MANUAL
25,58,150,2,3,470.2,0.106,Arlin Reck,CLIENTE NUEVO,RECHAZAR
26,11,389,2,4,567.25,0.077,Gabbi Brandrick,RIESGO ALTO,RECHAZAR
27,35,282,1,1,584.89,0.652,Phillipe Rilton,RIESGO ALTO,APROBAR
28,66,344,3,4,461.88,0.947,Stafford Weatherhogg,BUEN HISTORIAL,APROBAR
29,81,235,2,3,692.22,0.469,Dorris Drewitt,CLIENTE NUEVO,APROBAR
30,1,160,2,2,656.24,0.517,Zaccaria Piquard,RIESGO ALTO,APROBAR
31,41,79,1,4,612.32,0.059,Letty Ronan,CLIENTE NUEVO,RECHAZAR
32,49,113,3,2,642.8,0.609,Alaster Freyne,BUEN HISTORIAL,REVISAR MANUAL
