cliente_skey,cod_cliente,tipo_cliente,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,nombre_completo,dpi,fecha_nacimiento,genero,segmento_cliente,fecha_alta,fecha_baja,estado,es_actual,vigente_desde,vigente_hasta
1,6784364793,JURIDICO,Desmond,Merilee,Ladbrooke,Bernon,Merilee Bernon,115095764682,8/19/2025,OTRO,GRAN EMPRESA,6/5/2001,8/23/2025,INACTIVO,false,8/24/2018,
2,4031016644,PERSONA,Royce,Maxi,Eilhart,Korda,Maxi Korda,972306024381,7/2/2025,OTRO,MICROEMPRESA,11/17/2021,12/26/2024,ACTIVO,true,2/10/2019,6/27/2025
3,4263374370,JURIDICO,Flore,Gerty,MacArdle,Brimman,Gerty Brimman,435048329513,6/15/2025,M,GRAN EMPRESA,5/27/2016,,ACTIVO,false,11/7/2009,
4,2029145351,PERSONA,Marnia,Cos,Antoszczyk,Suddaby,Cos Suddaby,200821245312,4/26/2025,M,RIESGO ALTO,2/4/2019,12/3/2024,INACTIVO,false,1/24/2010,5/24/2025
5,2068212034,PERSONA,Temple,Wash,Mahody,Lorenzetto,Wash Lorenzetto,328572241835,11/4/2024,F,RIESGO ALTO,1/8/2013,11/24/2024,INACTIVO,false,9/14/2025,
6,9402361824,PERSONA,Almeda,Jonell,Gheeraert,Gepheart,Jonell Gepheart,475735493358,12/3/2024,M,MORA,3/8/2021,3/23/2025,ACTIVO,false,12/26/2020,7/25/2025
7,4429275580,PERSONA,Roxana,Herminia,Horstead,Craythorn,Herminia Craythorn,111253202068,5/28/2025,OTRO,RIESGO ALTO,1/18/2017,,ACTIVO,true,10/17/2000,
8,5831860988,PERSONA,Jenilee,Lorine,McRorie,Whitwood,Lorine Whitwood,971911213962,5/16/2025,F,PYME,12/10/2019,,ACTIVO,false,11/16/2023,
9,8504611763,JURIDICO,Jaclyn,Rosella,Gervaise,Attryde,Rosella Attryde,102704719646,2/9/2025,F,GRAN EMPRESA,5/18/2025,8/28/2025,INACTIVO,true,7/29/2005,
10,6397431541,JURIDICO,Elliot,Nickola,Apps,Wanjek,Nickola Wanjek,203689974897,11/28/2024,OTRO,BANCA PRIVADA,6/30/2016,8/1/2025,INACTIVO,false,2/24/2011,
11,4650552569,JURIDICO,Hunter,Iago,Calvert,Workes,Iago Workes,969744305880,2/1/2025,OTRO,MORA,11/28/2015,,ACTIVO,true,11/18/2003,
12,5088234938,PERSONA,Conney,Jermaine,Marguerite,Bradane,Jermaine Bradane,961762877855,1/2/2025,OTRO,MICROEMPRESA,5/26/2010,,ACTIVO,true,1/11/2002,
13,7772057565,JURIDICO,Raoul,Nadiya,Kann,Syer,Nadiya Syer,724672413104,2/3/2025,OTRO,PYME,5/7/2006,,INACTIVO,true,12/7/2014,
14,8312737205,JURIDICO,Alyda,Bernardo,Yakovlev,Roddam,Bernardo Roddam,139903914960,7/24/2025,M,RIESGO ALTO,9/22/2002,3/28/2025,ACTIVO,true,8/5/2018,2/9/2025
15,7347980485,PERSONA,Jourdan,Ramon,Monksfield,Hambling,Ramon Hambling,657452235040,6/17/2025,M,MORA,7/9/2018,5/31/2025,ACTIVO,true,9/10/2013,
16,9847177734,JURIDICO,Leora,Kacey,Steven,Schimmang,Kacey Schimmang,198851218227,2/8/2025,F,RIESGO ALTO,2/24/2021,,ACTIVO,false,12/6/2017,
17,8780679899,PERSONA,Althea,Roz,Dymott,Gilliard,Roz Gilliard,979398878466,5/10/2025,M,BANCA PRIVADA,8/6/2020,,ACTIVO,true,11/13/2024,
18,3979086556,PERSONA,Padriac,Gerri,Calderon,Bardill,Gerri Bardill,924563237477,4/14/2025,OTRO,PYME,10/24/2016,,ACTIVO,false,3/29/2001,
19,6644786334,PERSONA,Kaela,Dora,Bradberry,Chave,Dora Chave,958004906355,9/28/2024,OTRO,BANCA PRIVADA,1/19/2007,,INACTIVO,false,8/20/2010,
20,3134728857,JURIDICO,Ann,Audrie,Archibald,Rushbury,Audrie Rushbury,997958008184,1/2/2025,F,PYME,1/30/2012,,INACTIVO,true,9/26/2020,
21,4442981102,JURIDICO,Christabel,Devan,Baume,Beller,Devan Beller,798915750201,2/3/2025,OTRO,GRAN EMPRESA,9/16/2014,,ACTIVO,true,3/5/2016,
22,5219387699,PERSONA,Nikolai,Maureene,Hallet,Regenhardt,Maureene Regenhardt,573218700994,6/17/2025,M,GRAN EMPRESA,5/6/2014,,ACTIVO,false,4/15/2002,
23,9793089925,PERSONA,Claudina,Coralyn,Mitchel,Franck,Coralyn Franck,959037161473,7/3/2025,OTRO,BANCA PRIVADA,8/20/2020,,INACTIVO,false,1/14/2014,
24,6362487216,JURIDICO,Cheslie,Trumann,McLarnon,Etridge,Trumann Etridge,364464016050,5/15/2025,M,PYME,10/9/2007,,ACTIVO,true,7/20/2009,
25,9148615441,PERSONA,Silvan,Galvan,Giampietro,Olek,Galvan Olek,208437507900,3/3/2025,F,MICROEMPRESA,10/6/2006,,INACTIVO,false,2/2/2008,
26,5762169858,PERSONA,Claudine,Cletis,d' Eye,Finlayson,Cletis Finlayson,640193007551,11/26/2024,OTRO,RIESGO ALTO,4/27/2024,,INACTIVO,true,12/7/2003,
27,4876223530,PERSONA,Gui,Donella,Cuthbertson,Bresman,Donella Bresman,484644605607,5/2/2025,M,BANCA PRIVADA,6/28/2008,,INACTIVO,true,2/1/2022,6/19/2025
28,4605308910,JURIDICO,Free,Annette,Hyams,Kittiman,Annette Kittiman,473253319627,8/18/2025,M,RIESGO ALTO,1/28/2025,,ACTIVO,false,8/2/2011,
29,9584695269,JURIDICO,Theobald,Harri,Skentelbery,Brotherheed,Harri Brotherheed,446364038652,9/24/2025,F,BANCA PRIVADA,3/7/2017,,ACTIVO,false,1/2/2024,
30,6896956561,JURIDICO,Alvy,Eleni,Wincott,Entwisle,Eleni Entwisle,482956988711,4/19/2025,F,PYME,7/25/2001,,ACTIVO,true,3/12/2023,
31,9719994417,PERSONA,Zachariah,Andeee,Hedaux,Farlham,Andeee Farlham,586895908605,10/25/2024,M,RIESGO ALTO,5/8/2025,,INACTIVO,true,8/26/2024,
32,8866103109,PERSONA,Katha,Rutger,Stringer,Mullane,Rutger Mullane,183556059965,2/13/2025,OTRO,MORA,3/28/2025,,INACTIVO,false,9/16/2017,
33,1872084245,JURIDICO,Genny,Ferdie,Yurov,MacGillivrie,Ferdie MacGillivrie,302855836601,9/12/2025,OTRO,MORA,10/1/2014,,INACTIVO,false,8/9/2003,
34,2673850399,JURIDICO,Steward,Andrus,Keyse,Lefever,Andrus Lefever,390395837418,8/21/2025,OTRO,MORA,2/25/2003,,INACTIVO,false,2/10/2017,
35,9548646067,PERSONA,Dean,Guilbert,Yarrall,Gomer,Guilbert Gomer,283893892385,3/21/2025,OTRO,GRAN EMPRESA,8/20/2018,,INACTIVO,true,10/21/2008,7/19/2025
36,5151561813,PERSONA,Monte,Barbabra,Gallant,Caseri,Barbabra Caseri,514201249261,10/27/2024,OTRO,RIESGO ALTO,5/23/2024,,INACTIVO,false,5/31/2008,3/6/2025
37,9294823343,JURIDICO,Ringo,Francyne,McMenamie,Bellward,Francyne Bellward,476241002419,4/18/2025,OTRO,MORA,10/26/2004,,INACTIVO,true,5/14/2004,
38,3554060789,PERSONA,Errol,Aldin,Jaqueme,Rottenbury,Aldin Rottenbury,539743112932,6/14/2025,M,RIESGO ALTO,12/29/2003,1/10/2025,ACTIVO,true,8/30/2001,
39,9251670051,JURIDICO,Tandi,Alberik,Blackesland,Caldaro,Alberik Caldaro,348656075513,10/30/2024,M,MORA,7/19/2017,,INACTIVO,true,9/27/2009,2/6/2025
40,9736310598,JURIDICO,Jess,Haze,Willoughby,Cowup,Haze Cowup,952073934961,1/25/2025,F,PYME,9/15/2006,11/7/2024,INACTIVO,true,4/10/2024,
41,4503347539,JURIDICO,Chandal,Damara,Norquoy,Whitebread,Damara Whitebread,562558528444,2/21/2025,F,BANCA PRIVADA,10/12/2019,,INACTIVO,false,12/19/2006,
42,3247912205,JURIDICO,Holmes,Caleb,Readitt,Seamen,Caleb Seamen,240734853799,5/8/2025,OTRO,MICROEMPRESA,11/21/2019,,INACTIVO,true,11/8/2005,
43,5378505831,PERSONA,Shermy,Base,Brunke,Luparto,Base Luparto,256394899384,5/7/2025,M,RIESGO ALTO,10/16/2020,,INACTIVO,false,6/12/2016,
44,8624032555,JURIDICO,Chick,Emelia,Spendlove,Yegorovnin,Emelia Yegorovnin,820655294934,10/1/2024,OTRO,MORA,1/17/2021,7/28/2025,INACTIVO,true,5/25/2021,
45,5616220792,JURIDICO,Gisele,Herminia,Sulley,Osgarby,Herminia Osgarby,394931211856,12/9/2024,F,GRAN EMPRESA,10/21/2008,,ACTIVO,true,3/5/2022,
46,7459520763,JURIDICO,Brandyn,Roanna,Cottham,Taffrey,Roanna Taffrey,402946804305,4/12/2025,F,RIESGO ALTO,3/21/2015,5/18/2025,INACTIVO,false,3/24/2001,
47,4823237144,JURIDICO,Lavinia,Marita,Von Der Empten,Moyes,Marita Moyes,206449110252,5/7/2025,F,MORA,7/3/2022,,ACTIVO,true,8/28/2021,3/5/2025
48,7440254915,JURIDICO,Sergeant,Salome,Menendes,Schonfelder,Salome Schonfelder,251959558660,10/8/2024,F,MORA,11/30/2022,,ACTIVO,true,11/28/2021,
49,4380082183,PERSONA,Lianne,Parker,Cosgry,Maryan,Parker Maryan,476457780311,3/25/2025,F,MICROEMPRESA,3/20/2016,,ACTIVO,true,3/24/2023,
50,2401586273,JURIDICO,Leelah,Karole,Baynard,Rechert,Karole Rechert,846300517121,1/20/2025,OTRO,GRAN EMPRESA,11/4/2000,,INACTIVO,false,12/13/2007,
51,5411601838,JURIDICO,Gabbey,Jeanna,Easterbrook,Tuddall,Jeanna Tuddall,647565672503,3/14/2025,OTRO,MORA,12/14/2006,,INACTIVO,true,8/16/2001,
52,2996852496,PERSONA,Ernst,Isabelle,Muriel,Gilpillan,Isabelle Gilpillan,869399626948,6/12/2025,M,PYME,11/25/2002,,INACTIVO,false,8/22/2025,7/30/2025
53,3647296854,PERSONA,Quinn,Corene,Nuzzetti,Bowlands,Corene Bowlands,715447487037,8/21/2025,M,PYME,12/21/2010,,INACTIVO,true,7/24/2003,11/24/2024
